munro,region,height,first_route_title,first_route_url,time_hours_min,time_hours_max,distance_km,ascent,scramble,exposed,spate,bog,river,pathless,toilet,bothy,pub,car_park,deer_fence,cow,bike,start_lat,start_lon,ascents,rating
Sgùrr nan Eag,Isle of Skye,924,Southern Cuillin and Coire Ghrunnda,https://www.walkhighlands.co.uk/skye/sgurrnaneag.shtml,7,11,15,1159,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,57.203,-6.2914,5550,NA
Sgùrr nan Gillean,Isle of Skye,964,Sgùrr nan Gillean via the Southeast Ridge (Tourist Route),https://www.walkhighlands.co.uk/skye/sgurrnangillean.shtml,5,7,12,985,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57.2894,-6.176,5774,NA
Sgùrr Thuilm,Fort William,963,Sgùrr Thuilm & Sgùrr nan Coireachan,https://www.walkhighlands.co.uk/fortwilliam/sgurrthuilm.shtml,9,12,23.5,1428,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,56.8711,-5.4364,5205,NA
Slioch,Torridon,981,Slioch from Kinlochewe,https://www.walkhighlands.co.uk/torridon/Slioch.shtml,8,9,19,1144,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.6085,-5.2866,6839,NA
Spidean a' Choire Lèith (Liathach),Torridon,1055,"Liathach traverse, Glen Torridon",https://www.walkhighlands.co.uk/torridon/Liathach.shtml,8,10,11.5,1326,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57.5527,-5.4516,7511,NA
Spidean Coire nan Clach (Beinn Eighe),Torridon,993,Beinn Eighe via Coire Mhic Fhearchair,https://www.walkhighlands.co.uk/torridon/Beinneighe.shtml,7,9,18,1116,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.5556,-5.4137,8510,NA
Spidean Mialach,Fort William,996,Gleouraich & Spidean Mialach,https://www.walkhighlands.co.uk/fortwilliam/spideanmialach.shtml,5,7,12,1130,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57.0757,-5.2532,6185,NA
Sròn a' Choire Ghairbh,Fort William,937,Sròn a' Choire Ghairbh & Meall na Teanga,https://www.walkhighlands.co.uk/fortwilliam/lochlochymunros.shtml,7,9,19,1258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,57.0213,-4.83917,7196,NA
Stob a' Choire Mheadhoin,Fort William,1106,The Easains ridge from near Fersit,https://www.walkhighlands.co.uk/fortwilliam/easains.shtml,7,8,16.5,1172,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8654,-4.7084,7260,NA
Stob a' Choire Odhair,Argyll,945,Stob Ghabhar & Stob a' Choire Odhair from Victoria Bridge,https://www.walkhighlands.co.uk/argyll/stob-ghabhar.shtml,8,9,16,1239,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.5372,-4.81407,8830,NA
Stob Bàn (Grey Corries),Fort William,977,Stob Bàn (Grey Corries) from above Corriechoille,https://www.walkhighlands.co.uk/fortwilliam/stob-ban-grey-corries.shtml,6,7,18,852,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8683,-4.8637,6388,NA
Stob Bàn (Mamores),Fort William,999,"Stob Bàn and Mullach nan Coirean from Polldubh, Glen Nevis",https://www.walkhighlands.co.uk/fortwilliam/stobban.shtml,6,8,13,1155,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.7695,-5.0372,10232,NA
Stob Binnein,Loch Lomond,1165,Ben More and Stob Binnein from Benmore Farm,https://www.walkhighlands.co.uk/lochlomond/ben-more.shtml,6,8,12,1335,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.4028,-4.5612,15530,NA
Stob Choire Claurigh,Fort William,1177,The Grey Corries ridge,https://www.walkhighlands.co.uk/fortwilliam/greycorries.shtml,9,10,21.5,1544,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8727,-4.8682,6569,NA
Stob Coir an Albannaich,Fort William,1044,Stob Coir an Albannaich and Meall nan Eun from Glen Etive,https://www.walkhighlands.co.uk/fortwilliam/stobcoiranalbannaich.shtml,7,9,18,1327,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.5762,-5.03566,5815,NA
Stob Coire a' Chàirn,Fort William,981,The Ring of Steall,https://www.walkhighlands.co.uk/fortwilliam/ringofsteall.shtml,9,12,16,1676,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.7777,-5.00034,10662,NA
Stob Coire an Laoigh,Fort William,1116,The Grey Corries ridge,https://www.walkhighlands.co.uk/fortwilliam/greycorries.shtml,9,10,21.5,1544,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8727,-4.8682,6356,NA
Stob Coire Easain,Fort William,1115,The Easains ridge from near Fersit,https://www.walkhighlands.co.uk/fortwilliam/easains.shtml,7,8,16.5,1172,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8654,-4.7084,7164,NA
Stob Coire Raineach (Buachaille Etive Beag),Fort William,925,Buachaille Etive Beag,https://www.walkhighlands.co.uk/fortwilliam/buachailleetivebeag.shtml,5,6,8,900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,56.6627,-4.9582,16154,NA
Stob Coire Sgreamhach,Fort William,1072,Bidean nam Bian range via Coire nan Lochain and the Lost Valley,https://www.walkhighlands.co.uk/fortwilliam/bideannambian.shtml,7,9,11,1316,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,56.6677,-4.9865,11177,NA
Stob Coire Sgriodain,Fort William,979,Chno Dearg and Stob Coire Sgriodain from Fersit,https://www.walkhighlands.co.uk/fortwilliam/chnodearg.shtml,6,7,13.5,915,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.8655,-4.7085,7607,NA
Stob Daimh,Argyll,998,Ben Cruachan and Stob Daimh circuit,https://www.walkhighlands.co.uk/argyll/ben-cruachan.shtml,8,9,13.75,1376,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56.3937,-5.11198,10831,NA
Stob Dearg (Buachaille Etive Mòr),Fort William,1021,Buachaille Etive Mòr ridge from Altnafeadh,https://www.walkhighlands.co.uk/fortwilliam/buachailleetivemor.shtml,7,9,13,1110,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.6644,-4.9045,16246,NA
Stob Dubh (Buachaille Etive Beag),Fort William,956,Buachaille Etive Beag,https://www.walkhighlands.co.uk/fortwilliam/buachailleetivebeag.shtml,5,6,8,900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,56.6627,-4.9582,16404,NA
Stob Ghabhar,Argyll,1090,Stob Ghabhar & Stob a' Choire Odhair from Victoria Bridge,https://www.walkhighlands.co.uk/argyll/stob-ghabhar.shtml,8,9,16,1239,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.5372,-4.81407,8643,NA
Stob na Bròige (Buachaille Etive Mòr),Fort William,956,Buachaille Etive Mòr ridge from Altnafeadh,https://www.walkhighlands.co.uk/fortwilliam/buachailleetivemor.shtml,7,9,13,1110,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.6644,-4.9045,13312,NA
Stob Poite Coire Àrdair,Fort William,1054,Creag Meagaidh Munros circuit,https://www.walkhighlands.co.uk/fortwilliam/creagmeagaidh.shtml,8,10,21,1080,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,56.9521,-4.49592,9673,NA
Stùc a' Chròin,Perthshire,975,Ben Vorlich and Stùc a' Chròin from Ardvorlich,https://www.walkhighlands.co.uk/perthshire/ben-vorlich.shtml,6,7,14.5,1145,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.3813,-4.2158,19096,NA
Stùcd an Lochain,Perthshire,960,Stuchd an Lochain from Loch an Dàimh,https://www.walkhighlands.co.uk/perthshire/stuchd-an-lochain.shtml,3.5,4.5,8.5,726,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.5856,-4.42609,11261,NA
The Cairnwell,Cairngorms,933,The Cairnwell Munros,https://www.walkhighlands.co.uk/cairngorms/cairnwell.shtml,5,6,13,595,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,56.8868,-3.4149,20276,NA
The Devil's Point,Cairngorms,1004,Cairn Toul and Braeriach traverse,https://www.walkhighlands.co.uk/cairngorms/cairn-toul.shtml,13,13,36,1820,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,57.1462,-3.6793,8595,NA
The Saddle,Kintail,1010,"The Saddle via the Forcan Ridge, and Sgùrr na Sgìne",https://www.walkhighlands.co.uk/kintail/Thesaddle.shtml,7,9,14,1440,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57.1762,-5.36459,6537,NA
Toll Creagach,Loch Ness,1054,Toll Creagach and Tom a' Chòinich from Glen Affric,https://www.walkhighlands.co.uk/lochness/Tollcreagach.shtml,6,8,16.5,1096,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,57.2744,-4.9587,5995,NA
Tolmount,Cairngorms,958,Tolmount and Tom Buidhe via Loch Callater,https://www.walkhighlands.co.uk/cairngorms/tolmount.shtml,8,10,26.5,841,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,56.9774,-3.39,12836,NA
Tom a' Chòinich,Loch Ness,1112,Toll Creagach and Tom a' Chòinich from Glen Affric,https://www.walkhighlands.co.uk/lochness/Tollcreagach.shtml,6,8,16.5,1096,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,57.2744,-4.9587,6172,NA
Tom Buidhe,Cairngorms,957,Tolmount and Tom Buidhe via Loch Callater,https://www.walkhighlands.co.uk/cairngorms/tolmount.shtml,8,10,26.5,841,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,56.9774,-3.39,12648,NA
Tom na Gruagaich (Beinn Alligin),Torridon,922,Beinn Alligin ridge traverse,https://www.walkhighlands.co.uk/torridon/Beinnalligin.shtml,7,8,10.5,1190,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,57.5589,-5.56391,10051,NA
